time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
9.663,4.11992285248348,1.10231006095285,0,0,0.712683475130207,68206.3189441143,150843.631940888,-302.753365145988
9.664,4.11939063320594,1.10231006095285,0,0,0.712151255852668,68197.7352556041,150811.946297596,-301.995754912634
9.665,4.11885789046627,1.10231006095285,0,0,0.711618513112994,68189.1431246424,150780.229490019,-301.237399536075
9.666,4.11832462557895,1.10231006095285,0,0,0.711085248225676,68180.5425724278,150748.481596411,-300.478300885136
9.667,4.11779083985977,1.10231006095285,0,0,0.710551462506491,68171.9336201817,150716.702695108,-299.718460833243
9.668,4.11725653462578,1.10231006095285,0,0,0.710017157272502,68163.3162891467,150684.892864522,-298.957881256666
9.669,4.11672171119533,1.10231006095285,0,0,0.709482333842055,68154.6906005842,150653.05218314,-298.196564030455
9.67,4.11618637088805,1.10231006095285,0,0,0.708946993534774,68146.0565757775,150621.180729526,-297.434511033622
9.671,4.11565051502483,1.10231006095285,0,0,0.708411137671557,68137.4142360305,150589.278582319,-296.671724146676
9.672,4.11511414492785,1.10231006095285,0,0,0.707874767574574,68128.7636026663,150557.345820233,-295.908205250473
9.673,4.11457726192054,1.10231006095285,0,0,0.707337884567268,68120.1046970333,150525.382522069,-295.143956234539
9.674,4.11403986732762,1.10231006095285,0,0,0.706800489974342,68111.4375404914,150493.388766679,-294.378978976924
9.675,4.11350196247504,1.10231006095285,0,0,0.706262585121764,68102.7621544274,150461.36463301,-293.61327536717
9.676,4.11296354869004,1.10231006095285,0,0,0.705724171336761,68094.0785602488,150429.310200081,-292.846847297596
9.677,4.11242462730109,1.10231006095285,0,0,0.705185249947817,68085.3867793804,150397.225546981,-292.079696657538
9.678,4.11188519963794,1.10231006095285,0,0,0.704645822284664,68076.6868332693,150365.110752879,-291.311825341391
9.679,4.11134526703157,1.10231006095285,0,0,0.704105889678289,68067.9787433802,150332.96589701,-290.543235241411
9.68,4.1108048308142,1.10231006095285,0,0,0.703565453460921,68059.2625311996,150300.791058689,-289.773928254122
9.681,4.11026389231931,1.10231006095285,0,0,0.703024514966031,68050.5382182349,150268.586317308,-289.003906279413
9.682,4.10972245288161,1.10231006095285,0,0,0.702483075528333,68041.8058260106,150236.351752323,-288.233171214588
9.683,4.10918051383705,1.10231006095285,0,0,0.701941136483775,68033.0653760745,150204.087443273,-287.461724963254
9.684,4.10863807652281,1.10231006095285,0,0,0.701398699169536,68024.3168899939,150171.793469771,-286.689569430642
9.685,4.1080951422773,1.10231006095285,0,0,0.700855764924028,68015.5603893522,150139.469911491,-285.916706518208
9.686,4.10755171244016,1.10231006095285,0,0,0.700312335086887,68006.7958957566,150107.116848193,-285.143138134732
9.687,4.10700778835225,1.10231006095285,0,0,0.699768410998971,67998.0234308326,150074.734359705,-284.368866189175
9.688,4.10646337135563,1.10231006095285,0,0,0.699223994002359,67989.2430162244,150042.322525925,-283.593892590422
9.689,4.10591846279362,1.10231006095285,0,0,0.698679085440346,67980.4546735991,150009.881426831,-282.818219253837
9.69,4.10537306401072,1.10231006095285,0,0,0.698133686657441,67971.6584246417,149977.411142469,-282.041848094621
9.691,4.10482717635263,1.10231006095285,0,0,0.697587798999358,67962.8542910501,149944.911752944,-281.264781019312
9.692,4.1042808011663,1.10231006095285,0,0,0.697041423813024,67954.042294553,149912.383338456,-280.487019953332
9.693,4.10373393979984,1.10231006095285,0,0,0.696494562446565,67945.2224568921,149879.825979264,-279.708566814021
9.694,4.10318659360258,1.10231006095285,0,0,0.695947216249304,67936.3947998298,149847.239755701,-278.929423522726
9.695,4.10263876392504,1.10231006095285,0,0,0.695399386571767,67927.5593451453,149814.624748165,-278.149591998886
9.696,4.10209045211894,1.10231006095285,0,0,0.694851074765667,67918.7161146413,149781.981037135,-277.369074169487
9.697,4.10154165953719,1.10231006095285,0,0,0.694302282183909,67909.8651301369,149749.308703154,-276.587871959425
9.698,4.10099238753386,1.10231006095285,0,0,0.693753010180586,67901.0064134702,149716.607826837,-275.805987295043
9.699,4.10044263746425,1.10231006095285,0,0,0.69320326011097,67892.1399865003,149683.878488872,-275.023422107312
9.7,4.09989241068479,1.10231006095285,0,0,0.692653033331515,67883.2658711024,149651.120770011,-274.24017832438
9.701,4.09934170855313,1.10231006095285,0,0,0.692102331199852,67874.3840891783,149618.334751094,-273.456257887209
9.702,4.09879053242806,1.10231006095285,0,0,0.691551155074784,67865.4946626358,149585.520513001,-272.671662719555
9.703,4.09823888366956,1.10231006095285,0,0,0.690999506316282,67856.5976134122,149552.678136707,-271.886394762788
9.704,4.09768676363876,1.10231006095285,0,0,0.690447386285483,67847.6929634578,149519.80770324,-271.100455950939
9.705,4.09713417369797,1.10231006095285,0,0,0.689894796344692,67838.7807347472,149486.909293713,-270.313848227979
9.706,4.09658111521064,1.10231006095285,0,0,0.689341737857368,67829.8609492685,149453.982989295,-269.526573532101
9.707,4.0960275895414,1.10231006095285,0,0,0.688788212188126,67820.9336290316,149421.028871231,-268.738633807596
9.708,4.09547359805602,1.10231006095285,0,0,0.688234220702739,67811.9987960622,149388.047020829,-267.950030996105
9.709,4.0949191421214,1.10231006095285,0,0,0.687679764768124,67803.0564724064,149355.037519469,-267.160767044056
9.71,4.09436422310562,1.10231006095285,0,0,0.687124845752345,67794.1066801303,149322.000448602,-266.370843901379
9.711,4.09380884237789,1.10231006095285,0,0,0.686569465024612,67785.1494413136,149288.935889738,-265.580263512864
9.712,4.09325300130855,1.10231006095285,0,0,0.68601362395527,67776.1847780593,149255.843924463,-264.789027831781
9.713,4.09269670126908,1.10231006095285,0,0,0.685457323915801,67767.2127124875,149222.724634432,-263.997138811736
9.714,4.0921399436321,1.10231006095285,0,0,0.684900566278822,67758.2332667341,149189.578101358,-263.204598403655
9.715,4.09158272977135,1.10231006095285,0,0,0.684343352418077,67749.2464629554,149156.404407028,-262.411408563743
9.716,4.09102506106171,1.10231006095285,0,0,0.683785683708433,67740.2523233244,149123.203633293,-261.617571247909
9.717,4.09046693887916,1.10231006095285,0,0,0.683227561525885,67731.2508700365,149089.975862079,-260.823088419277
9.718,4.08990836460082,1.10231006095285,0,0,0.682668987247543,67722.2421253001,149056.721175369,-260.027962035766
9.719,4.08934933960491,1.10231006095285,0,0,0.682109962251634,67713.2261113453,149023.439655219,-259.232194061858
9.72,4.08878986527077,1.10231006095285,0,0,0.681550487917495,67704.2028504129,148990.131383737,-258.435786453309
9.721,4.08822994297885,1.10231006095285,0,0,0.680990565625576,67695.1723647719,148956.796443119,-257.638741182732
9.722,4.0876695741107,1.10231006095285,0,0,0.680430196757427,67686.1346767022,148923.43491561,-256.841060213584
9.723,4.08710876004898,1.10231006095285,0,0,0.679869382695703,67677.0898085042,148890.046883529,-256.042745515468
9.724,4.08654750217744,1.10231006095285,0,0,0.679308124824159,67668.0377824939,148856.632429255,-255.243799056067
9.725,4.08598580188092,1.10231006095285,0,0,0.678746424527641,67658.9786210068,148823.191635236,-254.444222807675
9.726,4.08542366054536,1.10231006095285,0,0,0.678184283192088,67649.9123463969,148789.724583986,-253.644018745059
9.727,4.08486107955781,1.10231006095285,0,0,0.67762170220453,67640.8389810328,148756.231358079,-252.84318884059
9.728,4.08429806030636,1.10231006095285,0,0,0.677058682953079,67631.758547302,148722.712040156,-252.041735069868
9.729,4.0837346041802,1.10231006095285,0,0,0.676495226826927,67622.6710676087,148689.166712921,-251.239659409221
9.73,4.08317071256963,1.10231006095285,0,0,0.675931335216349,67613.5765643811,148655.595459156,-250.436963846022
9.731,4.08260638686597,1.10231006095285,0,0,0.675367009512691,67604.4750600515,148621.998361677,-249.633650350028
9.732,4.08204162846165,1.10231006095285,0,0,0.674802251108369,67595.3665770803,148588.375503391,-248.829720908035
9.733,4.08147643875014,1.10231006095285,0,0,0.674237061396868,67586.2511379398,148554.726967253,-248.02517750101
9.734,4.08091081912602,1.10231006095285,0,0,0.673671441772739,67577.1287651253,148521.052836297,-247.220022119539
9.735,4.08034477098487,1.10231006095285,0,0,0.673105393631592,67567.999481143,148487.353193606,-246.414256746908
9.736,4.07977829572337,1.10231006095285,0,0,0.672538918370094,67558.8633085201,148453.628122332,-245.607883373603
9.737,4.07921139473924,1.10231006095285,0,0,0.671972017385967,67549.7202697971,148419.877705685,-244.800903986097
9.738,4.07864406943126,1.10231006095285,0,0,0.671404692077982,67540.5703875338,148386.102026941,-243.993320576106
9.739,4.07807632119923,1.10231006095285,0,0,0.670836943845957,67531.4136843081,148352.301169442,-243.185135138393
9.74,4.07750815144403,1.10231006095285,0,0,0.670268774090757,67522.2501827106,148318.475216582,-242.376349662917
9.741,4.07693956156756,1.10231006095285,0,0,0.669700184214282,67513.0799053536,148284.624251827,-241.566966148835
9.742,4.07637055297275,1.10231006095285,0,0,0.669131175619471,67503.9028748637,148250.748358703,-240.756986593038
9.743,4.07580112706358,1.10231006095285,0,0,0.668561749710299,67494.7191138828,148216.84762079,-239.946412991749
9.744,4.07523128524504,1.10231006095285,0,0,0.667991907891765,67485.5286450724,148182.922121738,-239.135247347097
9.745,4.07466102892317,1.10231006095285,0,0,0.667421651569897,67476.3314911069,148148.971945252,-238.323491657663
9.746,4.07409035950502,1.10231006095285,0,0,0.666850982151747,67467.1276746826,148114.997175106,-237.511147930842
9.747,4.07351927839866,1.10231006095285,0,0,0.666279901045386,67457.9172185076,148080.997895127,-236.698218168902
9.748,4.07294778701317,1.10231006095285,0,0,0.665708409659898,67448.7001453102,148046.974189209,-235.884704381404
9.749,4.07237588675866,1.10231006095285,0,0,0.66513650940538,67439.4764778262,148012.92614129,-235.07060856621
9.75,4.07180357904622,1.10231006095285,0,0,0.664564201692943,67430.2462388194,147978.853835391,-234.255932739682
9.751,4.07123086528797,1.10231006095285,0,0,0.663991487934696,67421.0094510633,147944.757355578,-233.440678910381
9.752,4.07065774689703,1.10231006095285,0,0,0.663418369543755,67411.7661373499,147910.636785986,-232.624849091297
9.753,4.07008422528751,1.10231006095285,0,0,0.662844847934232,67402.5163204829,147876.492210794,-231.80844529076
9.754,4.06951030187451,1.10231006095285,0,0,0.662270924521234,67393.2600232875,147842.323714257,-230.991469526503
9.755,4.06893597807414,1.10231006095285,0,0,0.661696600720861,67383.9972686035,147808.131380684,-230.173923815284
9.756,4.06836125530348,1.10231006095285,0,0,0.6611218779502,67374.7280792836,147773.915294436,-229.35581017126
9.757,4.0677861349806,1.10231006095285,0,0,0.660546757627322,67365.4524781991,147739.675539939,-228.537130613573
9.758,4.06721061852455,1.10231006095285,0,0,0.659971241171277,67356.1704882362,147705.412201674,-227.7178871618
9.759,4.06663470735538,1.10231006095285,0,0,0.659395330002099,67346.8821323026,147671.125364196,-226.898081845021
9.76,4.06605840289407,1.10231006095285,0,0,0.658819025540789,67337.5874333092,147636.815112088,-226.077716675436
9.761,4.0654817065626,1.10231006095285,0,0,0.658242329209319,67328.2864141912,147602.48153001,-225.256793679538
9.762,4.06490461978391,1.10231006095285,0,0,0.657665242430634,67318.9790979015,147568.124702684,-224.43531488796
9.763,4.06432714398191,1.10231006095285,0,0,0.657087766628637,67309.6655074027,147533.744714878,-223.61328232421
9.764,4.06374928058147,1.10231006095285,0,0,0.656509903228191,67300.3456656749,147499.34165142,-222.790698016435
9.765,4.06317103100839,1.10231006095285,0,0,0.655931653655115,67291.0195957157,147464.915597201,-221.967563996586
9.766,4.06259239668946,1.10231006095285,0,0,0.655353019336186,67281.6873205336,147430.466637157,-221.143882292107
9.767,4.0620133790524,1.10231006095285,0,0,0.654774001699125,67272.3488631563,147395.994856291,-220.319654936983
9.768,4.06143397952588,1.10231006095285,0,0,0.6541946021726,67263.0042466268,147361.50033966,-219.494883966896
9.769,4.0608541995395,1.10231006095285,0,0,0.653614822186223,67253.6534939998,147326.983172373,-218.669571413463
9.77,4.06027404052382,1.10231006095285,0,0,0.653034663170542,67244.2966283479,147292.443439597,-217.84371931404
9.771,4.05969350391032,1.10231006095285,0,0,0.652454126557042,67234.9336727599,147257.881226561,-217.017329708869
9.772,4.05911259113142,1.10231006095285,0,0,0.65187321377814,67225.564650336,147223.296618538,-216.190404633857
9.773,4.05853130362046,1.10231006095285,0,0,0.651291926267181,67216.1895841933,147188.689700862,-215.362946129296
9.774,4.05794964281171,1.10231006095285,0,0,0.650710265458432,67206.8084974635,147154.060558922,-214.534956236758
9.775,4.05736761014036,1.10231006095285,0,0,0.650128232787086,67197.4214132967,147119.409278169,-213.706437003413
9.776,4.05678520704253,1.10231006095285,0,0,0.649545829689249,67188.0283548546,147084.735944101,-212.877390473944
9.777,4.05620243495522,1.10231006095285,0,0,0.648963057601943,67178.6293453075,147050.040642258,-212.047818684698
9.778,4.05561929531638,1.10231006095285,0,0,0.6483799179631,67169.2244078514,147015.323458258,-211.217723689838
9.779,4.05503578956484,1.10231006095285,0,0,0.64779641221156,67159.8135656919,146980.584477762,-210.387107537188
9.78,4.05445191914034,1.10231006095285,0,0,0.647212541787065,67150.3968420483,146945.823786482,-209.555972274852
9.781,4.05386768548353,1.10231006095285,0,0,0.646628308130256,67140.9742601565,146911.04147019,-208.72431995515
9.782,4.05328309003595,1.10231006095285,0,0,0.646043712682674,67131.5458432647,146876.237614704,-207.892152628428
9.783,4.05269813424003,1.10231006095285,0,0,0.645458756886748,67122.1116146362,146841.4123059,-207.059472347583
9.784,4.05211281953908,1.10231006095285,0,0,0.644873442185799,67112.6715975512,146806.565629709,-206.226281170058
9.785,4.05152714737731,1.10231006095285,0,0,0.644287770024033,67103.2258152991,146771.697672107,-205.392581147672
9.786,4.05094111919981,1.10231006095285,0,0,0.643701741846538,67093.7742911882,146736.80851913,-204.5583743401
9.787,4.05035473645256,1.10231006095285,0,0,0.643115359099279,67084.3170485399,146701.898256865,-203.723662806461
9.788,4.04976800058238,1.10231006095285,0,0,0.642528623229099,67074.8541106864,146666.966971444,-202.888448602765
9.789,4.04918091303699,1.10231006095285,0,0,0.64194153568371,67065.3855009787,146632.014749062,-202.052733792694
9.79,4.04859347526497,1.10231006095285,0,0,0.64135409791169,67055.9112427774,146597.041675955,-201.216520435281
9.791,4.04800568871576,1.10231006095285,0,0,0.640766311362486,67046.4313594625,146562.047838421,-200.379810598305
9.792,4.04741755483968,1.10231006095285,0,0,0.640178177486402,67036.9458744234,146527.033322804,-199.542606344554
9.793,4.04682907508788,1.10231006095285,0,0,0.639589697734599,67027.454811065,146491.998215497,-198.704909740065
9.794,4.04624025091237,1.10231006095285,0,0,0.639000873559094,67017.9581928037,146456.942602942,-197.866722849354
9.795,4.04565108376603,1.10231006095285,0,0,0.638411706412751,67008.456043073,146421.86657164,-197.028047742675
9.796,4.04506157510256,1.10231006095285,0,0,0.637822197749282,66998.9483853182,146386.770208136,-196.188886489012
9.797,4.04447172637652,1.10231006095285,0,0,0.637232349023239,66989.4352429994,146351.653599029,-195.349241160055
9.798,4.04388153904329,1.10231006095285,0,0,0.636642161690018,66979.9166395866,146316.51683096,-194.509113823867
9.799,4.04329101455912,1.10231006095285,0,0,0.636051637205846,66970.3925985684,146281.359990629,-193.668506556389
9.8,4.04270015438106,1.10231006095285,0,0,0.635460777027782,66960.8631434446,146246.183164785,-192.827421432422
9.801,4.042108959967,1.10231006095285,0,0,0.634869582613719,66951.3282977262,146210.986440217,-191.985860524193
9.802,4.04151743277564,1.10231006095285,0,0,0.634278055422366,66941.7880849406,146175.769903773,-191.143825909885
9.803,4.04092557426654,1.10231006095285,0,0,0.63368619691326,66932.2425286268,146140.533642345,-190.301319666183
9.804,4.04033338590003,1.10231006095285,0,0,0.633094008546753,66922.6916523398,146105.277742879,-189.458343875395
9.805,4.03974086913729,1.10231006095285,0,0,0.63250149178401,66913.1354796457,146070.002292368,-188.61490061783
9.806,4.03914802544028,1.10231006095285,0,0,0.631908648087007,66903.5740341175,146034.707377836,-187.770991966035
9.807,4.03855485627181,1.10231006095285,0,0,0.631315478918529,66894.0073393527,145999.393086382,-186.926620010274
9.808,4.03796136309544,1.10231006095285,0,0,0.63072198574216,66884.4354189544,145964.059505137,-186.081786831394
9.809,4.03736754737556,1.10231006095285,0,0,0.630128170022284,66874.8582965421,145928.706721287,-185.23649451652
9.81,4.03677341057736,1.10231006095285,0,0,0.629534033224087,66865.2759957437,145893.334822055,-184.390745147435
9.811,4.03617895416682,1.10231006095285,0,0,0.628939576813538,66855.6885402029,145857.94389472,-183.544540811391
9.812,4.03558417961068,1.10231006095285,0,0,0.628344802257401,66846.0959535768,145822.534026606,-182.697883597691
9.813,4.0349890883765,1.10231006095285,0,0,0.627749711023222,66836.4982595347,145787.105305085,-181.85077559651
9.814,4.03439368193261,1.10231006095285,0,0,0.627154304579332,66826.8954817563,145751.657817571,-181.003218894983
9.815,4.03379796174811,1.10231006095285,0,0,0.626558584394834,66817.2876439366,145716.191651529,-180.155215586513
9.816,4.03320192929289,1.10231006095285,0,0,0.62596255193961,66807.6747697826,145680.706894469,-179.306767764182
9.817,4.03260558603759,1.10231006095285,0,0,0.625366208684312,66798.0568830117,145645.203633944,-178.457877519214
9.818,4.03200893345363,1.10231006095285,0,0,0.624769556100355,66788.4340073556,145609.681957555,-177.608546947161
9.819,4.0314119730132,1.10231006095285,0,0,0.624172595659921,66778.8061665561,145574.141952945,-176.758778141209
9.82,4.03081470618923,1.10231006095285,0,0,0.623575328835952,66769.1733843728,145538.583707814,-175.908573203483
9.821,4.03021713445542,1.10231006095285,0,0,0.622977757102143,66759.5356845707,145503.007309892,-175.057934227845
9.822,4.02961925928622,1.10231006095285,0,0,0.622379881932943,66749.8930909322,145467.412846966,-174.206863316191
9.823,4.02902108215683,1.10231006095285,0,0,0.62178170480355,66740.2456272468,145431.800406854,-173.355362564753
9.824,4.02842260454318,1.10231006095285,0,0,0.621183227189906,66730.5933173192,145396.170077429,-172.50343407549
9.825,4.02782382792197,1.10231006095285,0,0,0.620584450568695,66720.936184968,145360.52194661,-171.651079953756
9.826,4.02722475377062,1.10231006095285,0,0,0.61998537641734,66711.2742540179,145324.856102349,-170.798302297975
9.827,4.02662538356727,1.10231006095285,0,0,0.619386006213997,66701.60754831,145289.17263265,-169.945103214178
9.828,4.02602571879083,1.10231006095285,0,0,0.61878634143755,66691.936091696,145253.471625558,-169.091484807604
9.829,4.02542576092089,1.10231006095285,0,0,0.618186383567614,66682.2599080408,145217.753169165,-168.237449186707
9.83,4.0248255114378,1.10231006095285,0,0,0.617586134084525,66672.5790212164,145182.017351598,-167.382998454227
9.831,4.02422497182262,1.10231006095285,0,0,0.616985594469339,66662.893455111,145146.264261032,-166.528134720885
9.832,4.0236241435571,1.10231006095285,0,0,0.616384766203828,66653.2032336215,145110.493985684,-165.672860094072
9.833,4.02302302812375,1.10231006095285,0,0,0.615783650770476,66643.5083806604,145074.706613819,-164.817176688122
9.834,4.02242162700575,1.10231006095285,0,0,0.615182249652475,66633.8089201502,145038.902233743,-163.961086616701
9.835,4.021819941687,1.10231006095285,0,0,0.614580564333723,66624.1048760158,145003.08093378,-163.104591980731
9.836,4.0212179736521,1.10231006095285,0,0,0.613978596298819,66614.3962722073,144967.242802332,-162.247694902936
9.837,4.02061572438634,1.10231006095285,0,0,0.613376347033059,66604.6831326785,144931.387927823,-161.390397495946
9.838,4.02001319537571,1.10231006095285,0,0,0.612773818022432,66594.9654813951,144895.51639872,-160.532701874223
9.839,4.0194103881069,1.10231006095285,0,0,0.612171010753621,66585.2433423339,144859.628303531,-159.674610153382
9.84,4.01880730406727,1.10231006095285,0,0,0.611567926713991,66575.5167394832,144823.723730807,-158.816124450279
9.841,4.01820394474487,1.10231006095285,0,0,0.610964567391592,66565.7856968449,144787.802769143,-157.957246887011
9.842,4.01760031162843,1.10231006095285,0,0,0.610360934275154,66556.0502384263,144751.865507165,-157.097979577988
9.843,4.01699640620736,1.10231006095285,0,0,0.609757028854082,66546.3103882494,144715.912033545,-156.238324644706
9.844,4.01639222997173,1.10231006095285,0,0,0.609152852618451,66536.566170347,144679.942436996,-155.378284209157
9.845,4.01578778441228,1.10231006095285,0,0,0.608548407059006,66526.8176087633,144643.956806274,-154.517860395297
9.846,4.01518307102044,1.10231006095285,0,0,0.607943693667159,66517.0647275494,144607.955230163,-153.657055322505
9.847,4.01457809128825,1.10231006095285,0,0,0.607338713934978,66507.3075507707,144571.937797497,-152.795871116324
9.848,4.01397284670847,1.10231006095285,0,0,0.606733469355189,66497.5461024998,144535.904597139,-151.934309898557
9.849,4.01336733877445,1.10231006095285,0,0,0.606127961421176,66487.7804068261,144499.855718006,-151.072373800574
9.85,4.01276156898024,1.10231006095285,0,0,0.605522191626967,66478.0104878433,144463.791249042,-150.210064946035
9.851,4.01215553882052,1.10231006095285,0,0,0.60491616146724,66468.2363696595,144427.711279235,-149.347385465298
9.852,4.01154924979059,1.10231006095285,0,0,0.604309872437314,66458.4580763886,144391.615897604,-148.484337483023
9.853,4.01094270338642,1.10231006095285,0,0,0.603703326033148,66448.675632159,144355.505193212,-147.620923130324
9.854,4.01033590110461,1.10231006095285,0,0,0.603096523751332,66438.8890611087,144319.379255163,-146.757144539278
9.855,4.00972884444237,1.10231006095285,0,0,0.602489467089093,66429.0983873834,144283.238172587,-145.89300383832
9.856,4.00912153489756,1.10231006095285,0,0,0.601882157544283,66419.3036351411,144247.082034662,-145.028503160438
9.857,4.00851397396865,1.10231006095285,0,0,0.601274596615377,66409.5048285493,144210.910930599,-144.163644638718
9.858,4.00790616315475,1.10231006095285,0,0,0.60066678580147,66399.7019917873,144174.724949651,-143.298430409604
9.859,4.00729810395555,1.10231006095285,0,0,0.600058726602277,66389.8951490401,144138.524181096,-142.432862604007
9.86,4.0066897978714,1.10231006095285,0,0,0.599450420518122,66380.0843245061,144102.308714259,-141.566943359215
9.861,4.00608124640322,1.10231006095285,0,0,0.59884186904994,66370.2695423916,144066.078638497,-140.700674810712
9.862,4.00547245105255,1.10231006095285,0,0,0.598233073699273,66360.4508269167,144029.834043209,-139.8340590999
9.863,4.00486341332154,1.10231006095285,0,0,0.597624035968262,66350.628202308,143993.575017826,-138.967098365464
9.864,4.00425413471292,1.10231006095285,0,0,0.597014757359645,66340.801692796,143957.3016518,-138.099794737596
9.865,4.00364461673004,1.10231006095285,0,0,0.596405239376759,66330.9713226322,143921.014034645,-137.232150364719
9.866,4.00303486087681,1.10231006095285,0,0,0.595795483523529,66321.1371160697,143884.712255892,-136.364167384006
9.867,4.00242486865774,1.10231006095285,0,0,0.595185491304464,66311.299097376,143848.396405116,-135.495847940894
9.868,4.00181464157794,1.10231006095285,0,0,0.594575264224664,66301.4572908226,143812.066571918,-134.627194173761
9.869,4.00120418114308,1.10231006095285,0,0,0.5939648037898,66291.611720694,143775.72284594,-133.758208227071
9.87,4.0005934888594,1.10231006095285,0,0,0.593354111506122,66281.7624112843,143739.365316858,-132.888892246811
9.871,3.99998256623373,1.10231006095285,0,0,0.592743188880455,66271.9093868935,143702.994074377,-132.019248374459
9.872,3.99937141477347,1.10231006095285,0,0,0.59213203742019,66262.0526718342,143666.609208242,-131.149278757822
9.873,3.99876003598656,1.10231006095285,0,0,0.59152065863328,66252.1922904268,143630.210808228,-130.278985543259
9.874,3.99814843138152,1.10231006095285,0,0,0.590909054028242,66242.3282670024,143593.798964148,-129.408370880485
9.875,3.99753660246743,1.10231006095285,0,0,0.590297225114151,66232.4606258967,143557.373765839,-128.537436913502
9.876,3.99692455075391,1.10231006095285,0,0,0.589685173400634,66222.5893914584,143520.93530318,-127.66618579323
9.877,3.99631227775114,1.10231006095285,0,0,0.589072900397865,66212.7145880421,143484.483666074,-126.794619666847
9.878,3.99569978496985,1.10231006095285,0,0,0.58846040761657,66202.8362400164,143448.018944471,-125.922740690051
9.879,3.99508707392129,1.10231006095285,0,0,0.587847696568013,66192.9543717535,143411.54122834,-125.050551011521
9.88,3.99447414611727,1.10231006095285,0,0,0.587234768763996,66183.0690076366,143375.050607687,-124.178052784531
9.881,3.99386100307014,1.10231006095285,0,0,0.58662162571686,66173.1801720549,143338.547172545,-123.305248158824
9.882,3.99324764629275,1.10231006095285,0,0,0.586008268939474,66163.2878894091,143302.031012985,-122.432139289559
9.883,3.99263407729851,1.10231006095285,0,0,0.585394699945232,66153.3921841089,143265.50221911,-121.558728333215
9.884,3.99202029760134,1.10231006095285,0,0,0.584780920248059,66143.4930805684,143228.960881046,-120.68501744098
9.885,3.99140630871567,1.10231006095285,0,0,0.584166931362392,66133.5906032139,143192.407088957,-119.811008770294
9.886,3.99079211215647,1.10231006095285,0,0,0.583552734803188,66123.6847764793,143155.840933038,-118.936704478969
9.887,3.9901777094392,1.10231006095285,0,0,0.582938332085918,66113.7756248052,143119.262503509,-118.062106722165
9.888,3.98956310207984,1.10231006095285,0,0,0.582323724726558,66103.8631726415,143082.671890624,-117.187217658306
9.889,3.98894829159487,1.10231006095285,0,0,0.581708914241591,66093.9474444471,143046.069184669,-116.31203944714
9.89,3.98833327950128,1.10231006095285,0,0,0.581093902147999,66084.0284646858,143009.454475953,-115.43657424526
9.891,3.98771806731654,1.10231006095285,0,0,0.580478689963266,66074.1062578378,142972.827854832,-114.560824221111
9.892,3.98710265655864,1.10231006095285,0,0,0.579863279205366,66064.1808483784,142936.189411664,-113.684791526047
9.893,3.98648704874604,1.10231006095285,0,0,0.579247671392763,66054.2522607984,142899.539236852,-112.808478322722
9.894,3.98587124539769,1.10231006095285,0,0,0.578631868044409,66044.3205195992,142862.877420835,-111.931886778426
9.895,3.98525524803301,1.10231006095285,0,0,0.578015870679737,66034.3856492842,142826.204054068,-111.055019053149
9.896,3.98463905817194,1.10231006095285,0,0,0.577399680818658,66024.447674368,142789.519227041,-110.177877312261
9.897,3.98402267733484,1.10231006095285,0,0,0.576783299981562,66014.5066193693,142752.823030265,-109.300463716595
9.898,3.98340610704258,1.10231006095285,0,0,0.576166729689307,66004.5625088174,142716.115554286,-108.422780432225
9.899,3.98278934881649,1.10231006095285,0,0,0.575549971463216,65994.6153672504,142679.396889682,-107.544829627865
9.9,3.98217240417836,1.10231006095285,0,0,0.574933026825082,65984.6652192088,142642.667127043,-106.666613464874
9.901,3.98155527465043,1.10231006095285,0,0,0.574315897297153,65974.712089245,142605.926357002,-105.788134112516
9.902,3.98093796175541,1.10231006095285,0,0,0.573698584402134,65964.7560019192,142569.174670215,-104.909393741041
9.903,3.98032046701646,1.10231006095285,0,0,0.573081089663185,65954.7969817938,142532.412157357,-104.030394513589
9.904,3.97970279195719,1.10231006095285,0,0,0.572463414603912,65944.8350534435,142495.63890914,-103.151138601998
9.905,3.97908493810164,1.10231006095285,0,0,0.571845560748367,65934.8702414474,142458.855016296,-102.271628174162
9.906,3.97846690697432,1.10231006095285,0,0,0.571227529621042,65924.9025703931,142422.060569586,-101.391865400881
9.907,3.97784870010015,1.10231006095285,0,0,0.570609322746869,65914.9320648762,142385.2556598,-100.511852454776
9.908,3.97723031900449,1.10231006095285,0,0,0.569990941651211,65904.9587494971,142348.440377749,-99.6315915059169
9.909,3.97661176521314,1.10231006095285,0,0,0.569372387859862,65894.9826488646,142311.614814273,-98.7510847274617
9.91,3.97599304025232,1.10231006095285,0,0,0.568753662899042,65885.0037875919,142274.77906023,-97.8703342889686
9.911,3.97537414564867,1.10231006095285,0,0,0.568134768295394,65875.0221903014,142237.93320651,-96.9893423646461
9.912,3.97475508292925,1.10231006095285,0,0,0.567515705575977,65865.037881623,142201.077344029,-96.1081111301117
9.913,3.97413585362155,1.10231006095285,0,0,0.566896476268269,65855.0508861908,142164.211563725,-95.2266427578956
9.914,3.97351645925343,1.10231006095285,0,0,0.566277081900156,65845.0612286465,142127.335956557,-94.3449394225521
9.915,3.97289690135321,1.10231006095285,0,0,0.56565752399993,65835.0689336402,142090.450613517,-93.4630033020813
9.916,3.97227718144957,1.10231006095285,0,0,0.565037804096293,65825.0740258247,142053.555625611,-92.5808365694234
