time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
6.279,4.1976841522891,1.10231006095285,0,0,0.790444774935822,70306.4748671459,157415.395935182,-1653.78809829929
6.28,4.19854494868602,1.10231006095285,0,0,0.791305571332742,70322.8652274117,157472.399677916,-1658.68945979436
6.281,4.19940287001455,1.10231006095285,0,0,0.792163492661277,70339.2008437143,157529.213027593,-1663.57445069477
6.282,4.20025790780737,1.10231006095285,0,0,0.793018530454091,70355.4815548266,157585.835423485,-1668.4430227859
6.283,4.20111005362558,1.10231006095285,0,0,0.793870676272306,70371.707200069,157642.266306762,-1673.29512802326
6.284,4.20195929905886,1.10231006095285,0,0,0.794719921705586,70387.8776192934,157698.505120457,-1678.13071850775
6.285,4.2028056357255,1.10231006095285,0,0,0.795566258372223,70403.9926529081,157754.551309524,-1682.94974651914
6.286,4.20364905527249,1.10231006095285,0,0,0.796409677919214,70420.0521418645,157810.404320811,-1687.7521644965
6.287,4.20448954937563,1.10231006095285,0,0,0.797250172022349,70436.0559276613,157866.063603069,-1692.5379250408
6.288,4.20532710973957,1.10231006095285,0,0,0.798087732386291,70452.0038523484,157921.528606966,-1697.30698091949
6.289,4.20616172809793,1.10231006095285,0,0,0.798922350744658,70467.8957585259,157976.798785084,-1702.05928506381
6.29,4.20699339621338,1.10231006095285,0,0,0.799754018860102,70483.7314893471,158031.873591928,-1706.79479057009
6.291,4.20782210587767,1.10231006095285,0,0,0.800582728524397,70499.5108885194,158086.752483931,-1711.51345070057
6.292,4.20864784891179,1.10231006095285,0,0,0.80140847155851,70515.2338003074,158141.434919464,-1716.21521888518
6.293,4.20947061716597,1.10231006095285,0,0,0.802231239812693,70530.9000695304,158195.920358828,-1720.90004871647
6.294,4.21029040251983,1.10231006095285,0,0,0.803051025166555,70546.5095415712,158250.208264279,-1725.56789396106
6.295,4.21110719688242,1.10231006095285,0,0,0.803867819529144,70562.0620623686,158304.298100014,-1730.21870854619
6.296,4.21192099219231,1.10231006095285,0,0,0.804681614839032,70577.5574784268,158358.18933219,-1734.85244657179
6.297,4.21273178041766,1.10231006095285,0,0,0.805492403064385,70592.9956368121,158411.881428923,-1739.46906230501
6.298,4.21353955355633,1.10231006095285,0,0,0.806300176203054,70608.3763851583,158465.373860298,-1744.06851018437
6.299,4.21434430363592,1.10231006095285,0,0,0.807104926282641,70623.6995716575,158518.666098352,-1748.65074480651
6.3,4.21514602271387,1.10231006095285,0,0,0.807906645360589,70638.96504508,158571.757617122,-1753.21572095221
6.301,4.21594470287753,1.10231006095285,0,0,0.808705325524254,70654.1726547604,158624.647892612,-1757.76339356543
6.302,4.21674033624426,1.10231006095285,0,0,0.809500958890987,70669.3222506076,158677.336402822,-1762.2937177647
6.303,4.21753291496148,1.10231006095285,0,0,0.810293537608204,70684.413683101,158729.822627736,-1766.80664883769
6.304,4.21832243120675,1.10231006095285,0,0,0.811083053853477,70699.4468032921,158782.106049332,-1771.30214224033
6.305,4.21910887718787,1.10231006095285,0,0,0.811869499834597,70714.4214628124,158834.186151598,-1775.78015360716
6.306,4.21989224514294,1.10231006095285,0,0,0.812652867789661,70729.3375138664,158886.062420521,-1780.24063873956
6.307,4.22067252734042,1.10231006095285,0,0,0.813433149987143,70744.1948092401,158937.734344108,-1784.68355361667
6.308,4.22144971607925,1.10231006095285,0,0,0.814210338725972,70758.9932022977,158989.201412375,-1789.10885438806
6.309,4.22222380368889,1.10231006095285,0,0,0.814984426335611,70773.7325469834,159040.463117361,-1793.51649737559
6.31,4.2229947825294,1.10231006095285,0,0,0.815755405176125,70788.412697831,159091.518953144,-1797.906439085
6.311,4.22376264499154,1.10231006095285,0,0,0.816523267638266,70803.0335099436,159142.368415802,-1802.27863617518
6.312,4.22452738349682,1.10231006095285,0,0,0.817288006143541,70817.5948390308,159193.011003497,-1806.63304551063
6.313,4.22528899049757,1.10231006095285,0,0,0.818049613144289,70832.0965413697,159243.446216387,-1810.96962410262
6.314,4.22604745847704,1.10231006095285,0,0,0.818808081123759,70846.5384738377,159293.673556705,-1815.28832915573
6.315,4.22680277994945,1.10231006095285,0,0,0.819563402596175,70860.9204938981,159343.692528725,-1819.58911804511
6.316,4.2275549474601,1.10231006095285,0,0,0.82031557010682,70875.2424596081,159393.502638786,-1823.87194832671
6.317,4.22830395358538,1.10231006095285,0,0,0.821064576232105,70889.5042296133,159443.103395275,-1828.13677772704
6.318,4.22904979093292,1.10231006095285,0,0,0.821810413579643,70903.7056631568,159492.494308657,-1832.38356415555
6.319,4.22979245214159,1.10231006095285,0,0,0.822553074788317,70917.8466200769,159541.674891463,-1836.61226569928
6.32,4.23053192988164,1.10231006095285,0,0,0.823292552528364,70931.9269608071,159590.6446583,-1840.82284062104
6.321,4.23126821685471,1.10231006095285,0,0,0.824028839501435,70945.9465463805,159639.403125857,-1845.015247365
6.322,4.23200130579395,1.10231006095285,0,0,0.824761928440677,70959.9052384286,159687.949812904,-1849.18944455229
6.323,4.23273118946407,1.10231006095285,0,0,0.825491812110797,70973.8028991849,159736.284240307,-1853.34539098567
6.324,4.23345786066141,1.10231006095285,0,0,0.826218483308137,70987.6393914862,159784.405931027,-1857.48304564904
6.325,4.23418131221402,1.10231006095285,0,0,0.826941934860747,71001.4145787711,159832.314410119,-1861.60236770441
6.326,4.23490153698173,1.10231006095285,0,0,0.827662159628452,71015.1283250871,159880.009204754,-1865.70331650013
6.327,4.2356185278562,1.10231006095285,0,0,0.828379150502923,71028.7804950799,159927.489844192,-1869.78585155395
6.328,4.23633227776103,1.10231006095285,0,0,0.829092900407751,71042.3709540099,159974.755859821,-1873.84993257551
6.329,4.23704277965179,1.10231006095285,0,0,0.829803402298512,71055.8995677458,160021.806785148,-1877.89551945552
6.33,4.23775002651612,1.10231006095285,0,0,0.83051064916284,71069.3662027643,160068.642155796,-1881.92257226364
6.331,4.23845401137377,1.10231006095285,0,0,0.831214634020493,71082.7707261559,160115.26150952,-1885.93105125569
6.332,4.2391547272767,1.10231006095285,0,0,0.831915349923425,71096.1130056247,160161.66438621,-1889.92091687157
6.333,4.23985216730913,1.10231006095285,0,0,0.832612789955853,71109.3929094856,160207.850327883,-1893.89212972949
6.334,4.2405463245876,1.10231006095285,0,0,0.833306947234326,71122.6103066725,160253.818878704,-1897.84465063718
6.335,4.24123719226107,1.10231006095285,0,0,0.833997814907789,71135.7650667341,160299.569584981,-1901.77844058341
6.336,4.24192476351094,1.10231006095285,0,0,0.834685386157661,71148.8570598393,160345.101995176,-1905.69346074484
6.337,4.24260903155117,1.10231006095285,0,0,0.835369654197889,71161.8861567756,160390.415659901,-1909.589672482
6.338,4.2432899896283,1.10231006095285,0,0,0.836050612275025,71174.8522289497,160435.510131926,-1913.46703733899
6.339,4.24396763102156,1.10231006095285,0,0,0.836728253668287,71187.7551483925,160480.38496619,-1917.32551704868
6.34,4.2446419490429,1.10231006095285,0,0,0.837402571689627,71200.5947877582,160525.039719797,-1921.16507353095
6.341,4.24531293703708,1.10231006095285,0,0,0.8380735596838,71213.3710203259,160569.473952025,-1924.98566889252
6.342,4.2459805883817,1.10231006095285,0,0,0.838741211028424,71226.0837199942,160613.687224315,-1928.7872654178
6.343,4.24664489648733,1.10231006095285,0,0,0.839405519134051,71238.7327612977,160657.679100308,-1932.56982559267
6.344,4.2473058547975,1.10231006095285,0,0,0.840066477444228,71251.318019394,160701.44914582,-1936.33331208234
6.345,4.24796345678884,1.10231006095285,0,0,0.840724079435562,71263.8393700733,160744.99692886,-1940.0776877451
6.346,4.24861769597107,1.10231006095285,0,0,0.841378318617789,71276.2966897536,160788.322019628,-1943.80291562359
6.347,4.24926856588711,1.10231006095285,0,0,0.842029188533831,71288.6898554877,160831.423990524,-1947.50895895343
6.348,4.24991606011314,1.10231006095285,0,0,0.842676682759865,71301.0187449589,160874.302416148,-1951.19578115589
6.349,4.25056017225866,1.10231006095285,0,0,0.843320794905384,71313.2832364858,160916.956873307,-1954.86334584326
6.35,4.25120089596654,1.10231006095285,0,0,0.843961518613262,71325.4832090233,160959.386941018,-1958.51161681864
6.351,4.25183822491309,1.10231006095285,0,0,0.844598847559814,71337.6185421624,161001.592200515,-1962.14055807482
6.352,4.25247215280814,1.10231006095285,0,0,0.84523277545486,71349.6891161327,161043.572235249,-1965.75013379645
6.353,4.25310267339507,1.10231006095285,0,0,0.845863296041789,71361.6948118021,161085.326630892,-1969.34030835776
6.354,4.25372978045089,1.10231006095285,0,0,0.846490403097617,71373.6355106797,161126.854975348,-1972.91104632568
6.355,4.25435346778633,1.10231006095285,0,0,0.84711409043305,71385.5110949162,161168.15685875,-1976.46231245973
6.356,4.25497372924582,1.10231006095285,0,0,0.847734351892546,71397.3214473024,161209.23187346,-1979.99407170698
6.357,4.25559055870765,1.10231006095285,0,0,0.848351181354375,71409.0664512754,161250.079614085,-1983.50628921146
6.358,4.25620395008396,1.10231006095285,0,0,0.848964572730679,71420.7459909165,161290.699677475,-1986.99893030861
6.359,4.25681389732081,1.10231006095285,0,0,0.849574519967533,71432.3599509552,161331.091662729,-1990.47196053003
6.36,4.25742039439828,1.10231006095285,0,0,0.850181017045003,71443.9082167646,161371.255171191,-1993.92534559566
6.361,4.25802343533049,1.10231006095285,0,0,0.850784057977209,71455.3906743692,161411.189806466,-1997.35905142389
6.362,4.25862301416566,1.10231006095285,0,0,0.851383636812381,71466.807210441,161450.895174415,-2000.77304412425
6.363,4.25921912498619,1.10231006095285,0,0,0.851979747632916,71478.1577123036,161490.37088316,-2004.16729000233
6.364,4.25981176190872,1.10231006095285,0,0,0.852572384555442,71489.4420679329,161529.616543095,-2007.54175555939
6.365,4.26040091908415,1.10231006095285,0,0,0.853161541730872,71500.6601659554,161568.631766878,-2010.89640748866
6.366,4.26098659069774,1.10231006095285,0,0,0.853747213344462,71511.8118956541,161607.416169446,-2014.23121268278
6.367,4.26156877096915,1.10231006095285,0,0,0.85432939361587,71522.8971469662,161645.969368014,-2017.5461382288
6.368,4.26214745415249,1.10231006095285,0,0,0.854908076799211,71533.9158104827,161684.290982073,-2020.84115140688
6.369,4.26272263453639,1.10231006095285,0,0,0.855483257183116,71544.8677774564,161722.380633409,-2024.11621970021
6.37,4.26329430644406,1.10231006095285,0,0,0.856054929090788,71555.7529397964,161760.237946095,-2027.37131078619
6.371,4.26386246423333,1.10231006095285,0,0,0.856623086880055,71566.5711900664,161797.862546484,-2030.60639253234
6.372,4.2644271022967,1.10231006095285,0,0,0.857187724943428,71577.3224214977,161835.254063244,-2033.82143301399
6.373,4.26498821506144,1.10231006095285,0,0,0.857748837708159,71588.0065279786,161872.412127333,-2037.01640049817
6.374,4.26554579698957,1.10231006095285,0,0,0.858306419636291,71598.6234040622,161909.336372017,-2040.19126345293
6.375,4.26609984257799,1.10231006095285,0,0,0.858860465224715,71609.1729449645,161946.026432871,-2043.34599054435
6.376,4.2666503463585,1.10231006095285,0,0,0.859410969005225,71619.6550465655,161982.481947776,-2046.480550636
6.377,4.26719730289785,1.10231006095285,0,0,0.859957925544571,71630.0696054107,162018.702556931,-2049.59491279045
6.378,4.26774070679779,1.10231006095285,0,0,0.860501329444513,71640.4165187128,162054.687902854,-2052.68904627044
6.379,4.26828055269515,1.10231006095285,0,0,0.861041175341874,71650.6956843512,162090.437630383,-2055.76292053716
6.38,4.26881683526187,1.10231006095285,0,0,0.861577457908592,71660.9070008768,162125.951386686,-2058.81650525582
6.381,4.26934954920505,1.10231006095285,0,0,0.862110171851776,71671.0503675063,162161.228821253,-2061.84977028597
6.382,4.26987868926703,1.10231006095285,0,0,0.862639311913753,71681.1256841284,162196.269585909,-2064.86268569029
6.383,4.2704042502254,1.10231006095285,0,0,0.863164872872124,71691.1328513058,162231.073334821,-2067.85522173528
6.384,4.27092622689309,1.10231006095285,0,0,0.863686849539817,71701.0717702721,162265.639724491,-2070.82734888633
6.385,4.27144461411841,1.10231006095285,0,0,0.86420523676513,71710.9423429304,162299.968413753,-2073.77903780436
6.386,4.27195940678507,1.10231006095285,0,0,0.864720029431792,71720.7444718639,162334.059063801,-2076.71025935956
6.387,4.27247059981228,1.10231006095285,0,0,0.865231222459008,71730.4780603307,162367.911338178,-2079.62098462404
6.388,4.27297818815478,1.10231006095285,0,0,0.865738810801507,71740.1430122632,162401.524902771,-2082.51118486836
6.389,4.27348216680288,1.10231006095285,0,0,0.866242789449598,71749.7392322725,162434.89942583,-2085.38083156806
6.39,4.27398253078249,1.10231006095285,0,0,0.866743153429216,71759.266625648,162468.034577963,-2088.22989640107
6.391,4.27447927515525,1.10231006095285,0,0,0.86723989780197,71768.7250983586,162500.930032138,-2091.05835124887
6.392,4.27497239501847,1.10231006095285,0,0,0.867733017665193,71778.1145570521,162533.585463691,-2093.86616819457
6.393,4.27546188550527,1.10231006095285,0,0,0.868222508151991,71787.434909059,162566.000550325,-2096.65331952707
6.394,4.27594774178457,1.10231006095285,0,0,0.868708364431292,71796.6860623905,162598.174972116,-2099.41977773706
6.395,4.27642995906117,1.10231006095285,0,0,0.869190581707889,71805.8679257418,162630.108411517,-2102.1655155216
6.396,4.27690853257577,1.10231006095285,0,0,0.869669155222493,71814.9804084917,162661.800553356,-2104.89050578127
6.397,4.27738345760505,1.10231006095285,0,0,0.870144080251777,71824.0234207028,162693.251084844,-2107.59472162048
6.398,4.2778547294617,1.10231006095285,0,0,0.870615352108422,71832.9968731273,162724.459695583,-2110.27813635377
6.399,4.27832234349444,1.10231006095285,0,0,0.871082966141164,71841.9006771971,162755.426077549,-2112.94072349181
6.4,4.27878629508812,1.10231006095285,0,0,0.871546917734843,71850.7347450362,162786.149925117,-2115.58245675734
6.401,4.27924657966372,1.10231006095285,0,0,0.872007202310444,71859.4989894566,162816.630935059,-2118.20331007839
6.402,4.27970319267842,1.10231006095285,0,0,0.872463815325143,71868.1933239586,162846.868806537,-2120.80325758784
6.403,4.28015612962563,1.10231006095285,0,0,0.872916752272355,71876.8176627316,162876.863241114,-2123.38227362391
6.404,4.28060538603505,1.10231006095285,0,0,0.873366008681774,71885.3719206587,162906.613942761,-2125.94033273553
6.405,4.2810509574727,1.10231006095285,0,0,0.873811580119422,71893.8560133117,162936.120617849,-2128.47740967409
6.406,4.28149283954096,1.10231006095285,0,0,0.874253462187688,71902.2698569565,162965.382975159,-2130.99347939998
6.407,4.28193102787865,1.10231006095285,0,0,0.874691650525374,71910.613368552,162994.400725884,-2133.48851708117
6.408,4.28236551816101,1.10231006095285,0,0,0.875126140807739,71918.8864657499,163023.173583628,-2135.96249809085
6.409,4.28279630609981,1.10231006095285,0,0,0.875556928746538,71927.0890668997,163051.701264417,-2138.41539801401
6.41,4.28322338744335,1.10231006095285,0,0,0.875984010090069,71935.2210910436,163079.983486693,-2140.84719263951
6.411,4.28364675797649,1.10231006095285,0,0,0.876407380623211,71943.2824579227,163108.019971323,-2143.25785796782
6.412,4.28406641352074,1.10231006095285,0,0,0.876827036167468,71951.273087975,163135.810441599,-2145.6473702073
6.413,4.28448234993429,1.10231006095285,0,0,0.87724297258101,71959.1929023365,163163.354623241,-2148.01570577492
6.414,4.28489456311199,1.10231006095285,0,0,0.877655185758712,71967.0418228383,163190.652244391,-2150.36284129104
6.415,4.28530304898547,1.10231006095285,0,0,0.878063671632195,71974.8197720201,163217.703035646,-2152.68875359803
6.416,4.28570780352315,1.10231006095285,0,0,0.878468426169871,71982.5266731127,163244.506730014,-2154.99341973432
6.417,4.28610882273025,1.10231006095285,0,0,0.878869445376973,71990.1624500533,163271.063062958,-2157.27681695564
6.418,4.28650610264888,1.10231006095285,0,0,0.879266725295606,71997.7270274787,163297.371772375,-2159.53892272402
6.419,4.28689963935805,1.10231006095285,0,0,0.879660262004776,72005.2203307313,163323.432598611,-2161.77971471592
6.42,4.28728942897371,1.10231006095285,0,0,0.880050051620435,72012.6422858551,163349.245284458,-2163.99917081551
6.421,4.28767546764879,1.10231006095285,0,0,0.880436090295517,72019.992819598,163374.809575154,-2166.197269117
6.422,4.28805775157325,1.10231006095285,0,0,0.880818374219976,72027.2718594126,163400.125218386,-2168.37398792519
6.423,4.2884362769741,1.10231006095285,0,0,0.881196899620825,72034.4793334585,163425.191964304,-2170.52930575784
6.424,4.28881104011545,1.10231006095285,0,0,0.881571662762169,72041.6151706004,163450.009565506,-2172.66320134229
6.425,4.28918203729852,1.10231006095285,0,0,0.881942659945249,72048.6793004114,163474.577777055,-2174.77565361911
6.426,4.28954926486175,1.10231006095285,0,0,0.882309887508471,72055.6716531697,163498.896356469,-2176.86664173682
6.427,4.28991271918073,1.10231006095285,0,0,0.882673341827449,72062.5921598658,163522.965063739,-2178.93614506152
6.428,4.29027239666831,1.10231006095285,0,0,0.883033019315034,72069.440752195,163546.78366131,-2180.98414316492
6.429,4.29062829377463,1.10231006095285,0,0,0.883388916421355,72076.2173625649,163570.351914105,-2183.01061583457
6.43,4.29098040698713,1.10231006095285,0,0,0.883741029633851,72082.9219240937,163593.669589516,-2185.01554307112
6.431,4.29132873283058,1.10231006095285,0,0,0.884089355477307,72089.5543706102,163616.736457406,-2186.99890508684
6.432,4.29167326786717,1.10231006095285,0,0,0.884433890513889,72096.1146366545,163639.552290114,-2188.96068230625
6.433,4.29201400869645,1.10231006095285,0,0,0.884774631343172,72102.6026574792,163662.116862458,-2190.90085536714
6.434,4.29235095195546,1.10231006095285,0,0,0.885111574602185,72109.0183690501,163684.429951732,-2192.81940512061
6.435,4.29268409431871,1.10231006095285,0,0,0.885444716965432,72115.3617080474,163706.491337719,-2194.71631263255
6.436,4.29301343249821,1.10231006095285,0,0,0.885774055144932,72121.6326118642,163728.300802678,-2196.59155917991
6.437,4.29333896324353,1.10231006095285,0,0,0.886099585890252,72127.8310186101,163749.858131362,-2198.44512625636
6.438,4.29366068334181,1.10231006095285,0,0,0.886421305988534,72133.9568671089,163771.163111008,-2200.2769955671
6.439,4.29397858961781,1.10231006095285,0,0,0.88673921226453,72140.0100969005,163792.215531342,-2202.08714903165
6.44,4.29429267893391,1.10231006095285,0,0,0.887053301580634,72145.9906482422,163813.015184588,-2203.87556878517
6.441,4.29460294819019,1.10231006095285,0,0,0.887363570836911,72151.8984621079,163833.561865458,-2205.64223717564
6.442,4.29490939432441,1.10231006095285,0,0,0.887670016971129,72157.7334801916,163853.85537117,-2207.38713676937
6.443,4.29521201431207,1.10231006095285,0,0,0.887972636958789,72163.4956449024,163873.895501432,-2209.11025034267
6.444,4.29551080516643,1.10231006095285,0,0,0.888271427813152,72169.1848993708,163893.682058457,-2210.81156089018
6.445,4.29580576393855,1.10231006095285,0,0,0.888566386585275,72174.8011874448,163913.214846956,-2212.49105161858
6.446,4.29609688771731,1.10231006095285,0,0,0.888857510364032,72180.3444536954,163932.493674153,-2214.14870595419
6.447,4.29638417362943,1.10231006095285,0,0,0.88914479627615,72185.814643413,163951.518349773,-2215.78450753688
6.448,4.29666761883951,1.10231006095285,0,0,0.889428241486234,72191.2117026079,163970.288686049,-2217.39844022036
6.449,4.29694722055007,1.10231006095285,0,0,0.889707843196792,72196.535578014,163988.804497725,-2218.9904880765
6.45,4.29722297600155,1.10231006095285,0,0,0.889983598648269,72201.7862170857,164007.065602057,-2220.56063539134
6.451,4.29749488247235,1.10231006095285,0,0,0.89025550511907,72206.9635680029,164025.071818817,-2222.10886667013
6.452,4.29776293727887,1.10231006095285,0,0,0.890523559925589,72212.0675796665,164042.822970291,-2223.63516663154
6.453,4.29802713777551,1.10231006095285,0,0,0.890787760422231,72217.0982017018,164060.31888128,-2225.13952021108
6.454,4.29828748135472,1.10231006095285,0,0,0.891048104001446,72222.0553844586,164077.559379108,-2226.62191256179
6.455,4.29854396544702,1.10231006095285,0,0,0.891304588093747,72226.9390790116,164094.544293618,-2228.08232905298
6.456,4.29879658752102,1.10231006095285,0,0,0.891557210167739,72231.7492371623,164111.273457179,-2229.52075527316
6.457,4.29904534508342,1.10231006095285,0,0,0.891805967730145,72236.4858114327,164127.746704673,-2230.93717702044
6.458,4.2992902356791,1.10231006095285,0,0,0.892050858325828,72241.1487550785,164143.963873524,-2232.33158032085
6.459,4.29953125689109,1.10231006095285,0,0,0.892291879537816,72245.7380220761,164159.92480367,-2233.70395140872
6.46,4.2997684063406,1.10231006095285,0,0,0.892529028987328,72250.2535671321,164175.629337585,-2235.05427674079
6.461,4.30000168168707,1.10231006095285,0,0,0.892762304333795,72254.6953456793,164191.077320271,-2236.38254298876
6.462,4.30023108062816,1.10231006095285,0,0,0.892991703274882,72259.0633138797,164206.268599262,-2237.688737044
6.463,4.30045660089979,1.10231006095285,0,0,0.893217223546515,72263.3574286235,164221.203024629,-2238.97284601549
6.464,4.30067824027618,1.10231006095285,0,0,0.8934388629229,72267.5776475295,164235.880448974,-2240.2348572295
6.465,4.30089599656982,1.10231006095285,0,0,0.893656619216545,72271.7239289444,164250.300727434,-2241.47475822852
6.466,4.30110986763156,1.10231006095285,0,0,0.893870490278285,72275.7962319478,164264.46371769,-2242.69253677738
6.467,4.30131985135057,1.10231006095285,0,0,0.894080473997297,72279.7945163472,164278.369279958,-2243.88818085663
6.468,4.3015259456544,1.10231006095285,0,0,0.894286568301128,72283.7187426804,164292.017276994,-2245.06167866466
6.469,4.30172814850899,1.10231006095285,0,0,0.894488771155709,72287.5688722174,164305.4075741,-2246.21301862
6.47,4.30192645791866,1.10231006095285,0,0,0.894687080565381,72291.3448669596,164318.540039119,-2247.34218936073
6.471,4.30212087192619,1.10231006095285,0,0,0.894881494572909,72295.0466896391,164331.414542439,-2248.44917974158
6.472,4.30231138861278,1.10231006095285,0,0,0.895072011259506,72298.6743037195,164344.030956992,-2249.53397883574
6.473,4.30249800609813,1.10231006095285,0,0,0.895258628744849,72302.2276733982,164356.389158259,-2250.59657593744
6.474,4.30268072254037,1.10231006095285,0,0,0.895441345187098,72305.7067636054,164368.489024272,-2251.63696056004
6.475,4.30285953613619,1.10231006095285,0,0,0.895620158782917,72309.1115400035,164380.330435609,-2252.65512243478
6.476,4.30303444512076,1.10231006095285,0,0,0.895795067767486,72312.4419689883,164391.913275399,-2253.65105151214
6.477,4.3032054477678,1.10231006095285,0,0,0.895966070414526,72315.6980176905,164403.237429325,-2254.62473796383
6.478,4.30337254238959,1.10231006095285,0,0,0.896133165036309,72318.8796539746,164414.302785624,-2255.57617218023
6.479,4.30353572733695,1.10231006095285,0,0,0.896296349983678,72321.9868464383,164425.109235083,-2256.50534477021
6.48,4.30369500099934,1.10231006095285,0,0,0.896455623646064,72325.0195644154,164435.656671048,-2257.41224656395
6.481,4.30385036180478,1.10231006095285,0,0,0.896610984451501,72327.977777974,164445.94498942,-2258.29686861017
6.482,4.30400180821992,1.10231006095285,0,0,0.896762430866639,72330.8614579175,164455.974088656,-2259.1592021778
6.483,4.30414933875004,1.10231006095285,0,0,0.896909961396764,72333.6705757855,164465.743869775,-2259.9992387565
6.484,4.30429295193909,1.10231006095285,0,0,0.897053574585809,72336.4051038523,164475.254236349,-2260.81697005406
6.485,4.30443264636965,1.10231006095285,0,0,0.89719326901637,72339.06501513,164484.505094519,-2261.61238800128
6.486,4.304568420663,1.10231006095285,0,0,0.897329043309719,72341.650283366,164493.496352981,-2262.38548474702
6.487,4.3047002734791,1.10231006095285,0,0,0.897460896125819,72344.160883045,164502.227922995,-2263.13625266136
6.488,4.30482820351661,1.10231006095285,0,0,0.897588826163336,72346.5967893883,164510.699718384,-2263.86468433465
6.489,4.30495220951293,1.10231006095285,0,0,0.897712832159651,72348.9579783547,164518.911655535,-2264.57077257771
6.49,4.30507229024415,1.10231006095285,0,0,0.897832912890876,72351.2444266393,164526.863653398,-2265.25451042032
6.491,4.30518844452514,1.10231006095285,0,0,0.897949067171863,72353.4561116772,164534.555633492,-2265.91589111658
6.492,4.30530067120949,1.10231006095285,0,0,0.898061293856215,72355.5930116391,164541.987519901,-2266.55490813753
6.493,4.30540896918958,1.10231006095285,0,0,0.898169591836301,72357.6551054353,164549.159239273,-2267.17155517706
6.494,4.30551333739654,1.10231006095285,0,0,0.898273960043263,72359.6423727129,164556.070720827,-2267.7658261483
6.495,4.30561377480031,1.10231006095285,0,0,0.898374397447029,72361.5547938596,164562.721896352,-2268.33771518749
6.496,4.3057102804096,1.10231006095285,0,0,0.898470903056322,72363.392349999,164569.112700198,-2268.88721664806
6.497,4.30580285327195,1.10231006095285,0,0,0.898563475918671,72365.1550229958,164575.243069293,-2269.41432510755
6.498,4.3058914924737,1.10231006095285,0,0,0.89865211512042,72366.8427954535,164581.112943134,-2269.9190353644
6.499,4.30597619714001,1.10231006095285,0,0,0.898736819786735,72368.4556507138,164586.722263787,-2270.40134243614
6.5,4.30605696643489,1.10231006095285,0,0,0.898817589081615,72369.9935728593,164592.070975889,-2270.86124156368
6.501,4.30613379956118,1.10231006095285,0,0,0.8988944222079,72371.4565467108,164597.159026652,-2271.29872820757
6.502,4.30620669576055,1.10231006095285,0,0,0.898967318407278,72372.8445578299,164601.98636586,-2271.71379805071
6.503,4.30627565431357,1.10231006095285,0,0,0.899036276960293,72374.1575925165,164606.552945865,-2272.10644699473
6.504,4.30634067453963,1.10231006095285,0,0,0.899101297186352,72375.3956378121,164610.858721601,-2272.47667116568
6.505,4.30640175579701,1.10231006095285,0,0,0.899162378443731,72376.5586814978,164614.903650569,-2272.82446690961
6.506,4.30645889748286,1.10231006095285,0,0,0.899219520129583,72377.6467120936,164618.687692847,-2273.14983079215
6.507,4.30651209903322,1.10231006095285,0,0,0.899272721679944,72378.6597188634,164622.210811091,-2273.45275960549
6.508,4.30656135992301,1.10231006095285,0,0,0.899321982569734,72379.5976918075,164625.472970527,-2273.73325035717
6.509,4.30660667966605,1.10231006095285,0,0,0.899367302312769,72380.4606216693,164628.47413896,-2273.99130028025
6.51,4.30664805781504,1.10231006095285,0,0,0.899408680461761,72381.2484999312,164631.214286767,-2274.22690682649
6.511,4.3066854939616,1.10231006095285,0,0,0.899446116608325,72381.9613188176,164633.693386907,-2274.44006767136
6.512,4.30671898773626,1.10231006095285,0,0,0.899479610382981,72382.5990712933,164635.91141491,-2274.63078071086
6.513,4.30674853880844,1.10231006095285,0,0,0.899509161455159,72383.1617510642,164637.868348887,-2274.79904406339
6.514,4.30677414688648,1.10231006095285,0,0,0.899534769533201,72383.6493525763,164639.564169522,-2274.94485606727
6.515,4.30679581171764,1.10231006095285,0,0,0.899556434364367,72384.0618710177,164640.998860079,-2275.06821528424
6.516,4.30681353308811,1.10231006095285,0,0,0.899574155734834,72384.3993023167,164642.172406398,-2275.16912049621
6.517,4.30682731082297,1.10231006095285,0,0,0.899587933469698,72384.6616431433,164643.084796897,-2275.24757070776
6.518,4.30683714478625,1.10231006095285,0,0,0.899597767432978,72384.8488909077,164643.73602257,-2275.30356514384
6.519,4.3068430348809,1.10231006095285,0,0,0.899603657527619,72384.9610437624,164644.12607699,-2275.33710325264
6.52,4.30684498104876,1.10231006095285,0,0,0.899605603695486,72384.9981005997,164644.254956307,-2275.34818470196
6.521,4.30684298327065,1.10231006095285,0,0,0.899603605917372,72384.9600610552,164644.122659251,-2275.3368093843
6.522,4.30683704156627,1.10231006095285,0,0,0.899597664212994,72384.846925504,164643.729187127,-2275.30297741144
6.523,4.30682715599427,1.10231006095285,0,0,0.899587778640994,72384.6586950621,164643.074543817,-2275.24668911643
6.524,4.30681332665222,1.10231006095285,0,0,0.899573949298939,72384.3953715863,164642.15873578,-2275.16794505351
6.525,4.3067955536766,1.10231006095285,0,0,0.899556176323319,72384.0569576776,164640.981772061,-2275.06674600295
6.526,4.30677383724282,1.10231006095285,0,0,0.899534459889547,72383.6434566744,164639.543664269,-2274.943092961
6.527,4.30674817756523,1.10231006095285,0,0,0.899508800211953,72383.154872659,164637.844426604,-2274.79698714998
