time,x_boom,y_boom,theta1,theta2,xt2,fc1,fc2,fct2
2.49,2.47709043413176,3.27673548566806,0.668345985558476,0,0,47738.2790340659,80390.4143999403,3501.51937819273
2.5,2.47821158063371,3.27550306525428,0.667883870404725,0,0,47748.5788039001,80425.1713257478,3499.46881954972
2.51,2.47933181306062,3.27427050602134,0.667421897328859,0,0,47758.866960348,80459.9005555044,3497.41815366795
2.52,2.48045113034541,3.27303781020092,0.666960066889415,0,0,47769.1435069003,80494.6020554748,3495.36738414679
2.53,2.48156953142459,3.27180498002621,0.666498379644758,0,0,47779.4084471777,80529.2757922239,3493.31651458684
2.54,2.48268701523821,3.27057201773188,0.666036836153081,0,0,47789.6617847451,80563.9217322908,3491.26554859114
2.55,2.48380358072991,3.26933892555414,0.665575436972402,0,0,47799.9035232328,80598.5398424015,3489.21448976432
2.56,2.48491922684692,3.26810570573067,0.665114182660564,0,0,47810.1336662784,80633.130089368,3487.163341713
2.57,2.48603395254002,3.26687236050063,0.664653073775237,0,0,47820.3522174992,80667.6924400374,3485.11210804595
2.58,2.48714775676359,3.26563889210469,0.664192110873913,0,0,47830.5591805676,80702.2268614281,3483.0607923736
2.59,2.48826063847555,3.26440530278494,0.663731294513908,0,0,47840.7545592153,80736.7333207353,3481.00939830794
2.6,2.48937259663745,3.26317159478497,0.663270625252362,0,0,47850.9383571354,80771.2117851589,3478.95792946323
2.61,2.49048363021437,3.2619377703498,0.662810103646236,0,0,47861.1105780623,80805.6622220447,3476.90638945541
2.62,2.49159373817499,3.26070383172591,0.662349730252313,0,0,47871.27122572,80840.0845987933,3474.85478190245
2.63,2.49270291949156,3.25946978116121,0.661889505627195,0,0,47881.4203039484,80874.4788830837,3472.80311042348
2.64,2.49381117313992,3.25823562090504,0.661429430327308,0,0,47891.5578164279,80908.8450423865,3470.75137864062
2.65,2.49491849809948,3.25700135320817,0.660969504908894,0,0,47901.6837670858,80943.1830446819,3468.69959017628
2.66,2.49602489335323,3.25576698032275,0.660509729928015,0,0,47911.7981596324,80977.4928576408,3466.64774865619
2.67,2.49713035788775,3.25453250450238,0.660050105940552,0,0,47921.9009980505,81011.77444949,3464.59585770616
2.68,2.49823489069318,3.25329792800203,0.659590633502201,0,0,47931.992286104,81046.0277881422,3462.54392095536
2.69,2.49933849076326,3.25206325307807,0.659131313168478,0,0,47942.0720277026,81080.252841844,3460.49194203383
2.7,2.5004411570953,3.25082848198823,0.658672145494711,0,0,47952.1402267927,81114.4495789798,3458.43992457321
2.71,2.50154288869021,3.24959361699166,0.658213131036049,0,0,47962.1968872479,81148.6179678804,3456.38787220749
2.72,2.50264368455244,3.24835866034882,0.65775427034745,0,0,47972.2420130297,81182.7579771069,3454.33578857186
2.73,2.50374354369007,3.24712361432156,0.65729556398369,0,0,47982.2756081081,81216.8695753103,3452.28367730331
2.74,2.50484246511474,3.24588848117308,0.656837012499357,0,0,47992.2976764049,81250.9527311311,3450.23154204091
2.75,2.50594044784166,3.24465326316791,0.656378616448852,0,0,48002.3082220378,81285.0074136321,3448.17938642422
2.76,2.50703749088964,3.24341796257191,0.655920376386387,0,0,48012.3072489249,81319.0335915975,3446.12721409592
2.77,2.50813359328107,3.24218258165228,0.655462292865987,0,0,48022.2947611025,81353.0312340967,3444.07502869965
2.78,2.50922875404192,3.24094712267753,0.655004366441487,0,0,48032.270762691,81387.0003104238,3442.02283388023
2.79,2.51032297220174,3.23971158791748,0.654546597666533,0,0,48042.2352576901,81420.9407897342,3439.97063328503
2.8,2.51141624679367,3.23847597964324,0.654088987094577,0,0,48052.1882502833,81454.8526415853,3437.9184305619
2.81,2.51250857685442,3.23724030012723,0.653631535278885,0,0,48062.1297444536,81488.7358352553,3435.86622936175
2.82,2.5135999614243,3.23600455164315,0.653174242772528,0,0,48072.059744415,81522.5903405079,3433.81403333563
2.83,2.51469039954719,3.23476873646597,0.652717110128383,0,0,48081.9782542777,81556.4161269986,3431.76184613697
2.84,2.51577989027056,3.23353285687195,0.652260137899138,0,0,48091.885278253,81590.2131646396,3429.70967142019
2.85,2.51686843264547,3.23229691513857,0.651803326637281,0,0,48101.7808204579,81623.9814232518,3427.65751284201
2.86,2.51795602572653,3.23106091354461,0.651346676895112,0,0,48111.6648851493,81657.7208729809,3425.60537405984
2.87,2.51904266857197,3.22982485437007,0.650890189224731,0,0,48121.5374764745,81691.4314838558,3423.55325873345
2.88,2.52012836024359,3.22858873989619,0.650433864178044,0,0,48131.3985986805,81725.113226158,3421.50117052358
2.89,2.52121309980677,3.22735257240543,0.649977702306761,0,0,48141.2482560583,81758.7660703254,3419.44911309226
2.9,2.52229688633047,3.2261163541815,0.649521704162392,0,0,48151.0864528445,81792.3899867765,3417.39709010348
2.91,2.52337971888723,3.22488008750928,0.649065870296252,0,0,48160.9131933734,81825.9849461798,3415.34510522215
2.92,2.52446159655319,3.2236437746749,0.648610201259456,0,0,48170.7284818457,81859.5509190452,3413.29316211565
2.93,2.52554251840806,3.22240741796565,0.64815469760292,0,0,48180.5323226738,81893.0878763358,3411.24126445148
2.94,2.52662248353513,3.22117101967004,0.647699359877359,0,0,48190.3247201415,81926.5957888638,3409.18941589955
2.95,2.52770149102126,3.21993458207772,0.64724418863329,0,0,48200.1056786214,81960.0746276773,3407.13762013069
2.96,2.52877953995692,3.21869810747955,0.646789184421026,0,0,48209.8752024784,81993.5243638892,3405.0858808173
2.97,2.52985662943614,3.21746159816755,0.646334347790679,0,0,48219.633296093,82026.944968718,3403.03420163317
2.98,2.53093275855653,3.21622505643487,0.645879679292159,0,0,48229.3799639239,82060.3364135991,3400.98258625306
2.99,2.5320079264193,3.21498848457583,0.645425179475172,0,0,48239.1152102965,82093.6986698103,3398.9310383541
3,2.53308213212922,3.21375188488589,0.64497084888922,0,0,48248.8390397113,82127.031709019,3396.87956161368
3.01,2.53415537479463,3.21251525966164,0.644516688083601,0,0,48258.551456592,82160.3355028343,3394.82815971117
3.02,2.53522765352749,3.21127861120078,0.644062697607407,0,0,48268.2524654287,82193.6100230626,3392.77683632694
3.03,2.53629896744329,3.21004194180215,0.643608878009525,0,0,48277.9420706924,82226.8552415558,3390.72559514289
3.04,2.53736931566114,3.20880525376567,0.643155229838635,0,0,48287.6202768773,82260.0711302849,3388.67443984217
3.05,2.53843869730369,3.20756854939239,0.642701753643209,0,0,48297.2870885484,82293.2576614275,3386.62337410886
3.06,2.53950711149721,3.20633183098442,0.642248449971513,0,0,48306.942510141,82326.4148070088,3384.5724016293
3.07,2.5405745573715,3.20509510084499,0.641795319371601,0,0,48316.5865463027,82359.5425395121,3382.52152608975
3.08,2.54164103405997,3.20385836127837,0.641342362391322,0,0,48326.2192015966,82392.6408313492,3380.4707511784
3.09,2.5427065406996,3.20262161458991,0.640889579578311,0,0,48335.8404805556,82425.7096549582,3378.420080585
3.1,2.54377107643094,3.20138486308603,0.640436971479996,0,0,48345.4503877497,82458.7489829229,3376.36951800037
3.11,2.5448346403981,3.20014810907419,0.639984538643592,0,0,48355.0489278943,82491.7587881665,3374.31906711566
3.12,2.54589723174879,3.19891135486289,0.639532281616101,0,0,48364.636105526,82524.7390433733,3372.26873162454
3.13,2.54695884963429,3.19767460276168,0.639080200944314,0,0,48374.2119253429,82557.6897215955,3370.21851522087
3.14,2.54801949320943,3.19643785508112,0.63862829717481,0,0,48383.776391991,82590.6107958733,3368.16842160015
3.15,2.54907916163263,3.19520111413279,0.638176570853951,0,0,48393.3295100857,82623.5022392723,3366.11845445934
3.16,2.55013785406588,3.19396438222929,0.637725022527887,0,0,48402.8712844148,82656.3640252464,3364.0686174955
3.17,2.55119556967473,3.19272766168423,0.637273652742551,0,0,48412.4017196448,82689.1961271132,3362.01891440774
3.18,2.55225230762832,3.19149095481218,0.636822462043661,0,0,48421.9208204542,82721.9985182933,3359.96934889631
3.19,2.55330806709935,3.19025426392873,0.63637145097672,0,0,48431.4285916419,82754.7711725028,3357.91992466186
3.2,2.55436284726406,3.18901759135044,0.63592062008701,0,0,48440.9250379183,82787.5140633801,3355.87064540685
3.21,2.55541664730231,3.18778093939482,0.635469969919599,0,0,48450.4101640834,82820.2271648059,3353.82151483429
3.22,2.55646946639749,3.18654431038038,0.635019501019335,0,0,48459.8839748756,82852.9104506309,3351.77253664882
3.23,2.55752130373655,3.18530770662654,0.634569213930847,0,0,48469.3464751001,82885.5638949075,3349.72371455575
3.24,2.55857215851004,3.18407113045369,0.634119109198543,0,0,48478.7976696281,82918.1874718865,3347.67505226112
3.25,2.55962202991204,3.18283458418317,0.633669187366611,0,0,48488.2375632069,82950.7811556796,3345.62655347292
3.26,2.56067091714021,3.18159807013721,0.63321944897902,0,0,48497.6661607309,82983.3449207429,3343.57822189928
3.27,2.56171881939577,3.18036159063899,0.632769894579515,0,0,48507.0834669796,83015.8787414083,3341.53006125021
3.28,2.56276573588349,3.17912514801261,0.632320524711619,0,0,48516.4894868854,83048.3825923635,3339.48207523577
3.29,2.56381166581172,3.17788874458304,0.631871339918632,0,0,48525.8842253606,83080.8564483421,3337.43426756725
3.3,2.56485660839235,3.17665238267619,0.63142234074363,0,0,48535.2676871875,83113.3002839274,3335.38664195788
3.31,2.56590056284084,3.17541606461881,0.630973527729466,0,0,48544.6398773628,83145.7140741678,3333.33920212051
3.32,2.5669435283762,3.17417979273858,0.630524901418765,0,0,48554.0008007681,83178.0977939892,3331.29195176979
3.33,2.567985504221,3.17294356936402,0.63007646235393,0,0,48563.3504624017,83210.4514186074,3329.24489462062
3.34,2.56902648960136,3.17170739682451,0.629628211077134,0,0,48572.6888671851,83242.7749231844,3327.19803438943
3.35,2.57006648374696,3.17047127745031,0.629180148130326,0,0,48582.016020083,83275.068283041,3325.15137479338
3.36,2.57110548589103,3.16923521357252,0.628732274055225,0,0,48591.3319260264,83307.3314735209,3323.10491955081
3.37,2.57214349527036,3.16799920752307,0.628284589393323,0,0,48600.6365900665,83339.5644702666,3321.05867238026
3.38,2.57318051112526,3.16676326163472,0.627837094685882,0,0,48609.9300172484,83371.7672489916,3319.01263700125
3.39,2.57421653269962,3.16552737824106,0.627389790473936,0,0,48619.2122125168,83403.9397853122,3316.96681713496
3.4,2.57525155924087,3.16429155967651,0.626942677298287,0,0,48628.4831809346,83436.0820551406,3314.92121650267
3.41,2.57628558999998,3.16305580827626,0.626495755699506,0,0,48637.7429275272,83468.1940344044,3312.87583882686
3.42,2.57731862423147,3.16182012637634,0.626049026217935,0,0,48646.9914574092,83500.2756992746,3310.83068783032
3.43,2.5783506611934,3.16058451631354,0.625602489393679,0,0,48656.2287756118,83532.3270258557,3308.7857672373
3.44,2.57938170014738,3.15934898042545,0.625156145766615,0,0,48665.4548872167,83564.3479904266,3306.74108077258
3.45,2.58041174035856,3.15811352105042,0.624709995876383,0,0,48674.6697973643,83596.338569455,3304.69663216143
3.46,2.58144078109562,3.15687814052758,0.624264040262391,0,0,48683.8735111089,83628.2987393373,3302.65242513056
3.47,2.58246882163078,3.15564284119681,0.623818279463811,0,0,48693.0660336479,83660.2284768113,3300.60846340656
3.48,2.58349586123982,3.15440762539874,0.623372714019578,0,0,48702.2473700875,83692.1277585339,3298.56475071746
3.49,2.58452189920201,3.15317249547474,0.622927344468395,0,0,48711.4175255844,83723.9965613378,3296.52129079177
3.5,2.58554693480021,3.15193745376693,0.622482171348723,0,0,48720.5765052853,83755.8348621204,3294.4780873589
3.51,2.58657096732077,3.15070250261813,0.62203719519879,0,0,48729.7243143929,83787.6426379649,3292.43514414863
3.52,2.58759399605358,3.1494676443719,0.621592416556582,0,0,48738.8609580588,83819.419865946,3290.3924648919
3.53,2.58861602029208,3.14823288137249,0.62114783595985,0,0,48747.9864415483,83851.1665234279,3288.35005331965
3.54,2.58963703933322,3.14699821596486,0.620703453946103,0,0,48757.1007700016,83882.8825876334,3286.3079131644
3.55,2.59065705247747,3.14576365049467,0.62025927105261,0,0,48766.2039487204,83914.5680361607,3284.26604815834
3.56,2.59167605902885,3.14452918730825,0.619815287816401,0,0,48775.295982918,83946.2228465333,3282.22446203497
3.57,2.59269405829488,3.14329482875261,0.619371504774262,0,0,48784.3768777959,83977.8469963384,3280.1831585286
3.58,2.59371104958661,3.14206057717544,0.61892792246274,0,0,48793.4466386858,84009.4404634817,3278.14214137335
3.59,2.59472703221862,3.14082643492508,0.618484541418137,0,0,48802.5052708702,84041.0032258651,3276.10141430438
3.6,2.59574200550899,3.13959240435053,0.618041362176512,0,0,48811.5527795256,84072.5352612851,3274.06098105823
3.61,2.59675596877933,3.13835848780141,0.617598385273681,0,0,48820.5891701067,84104.0365481233,3272.02084537022
3.62,2.59776892135476,3.13712468762802,0.617155611245215,0,0,48829.6144478313,84135.5070644204,3269.98101097793
3.63,2.59878086256392,3.13589100618123,0.616713040626438,0,0,48838.6286180499,84166.946788541,3267.94148161868
3.64,2.59979179173895,3.13465744581259,0.616270673952431,0,0,48847.6316861136,84198.3556989356,3265.90226103041
3.65,2.60080170821552,3.13342400887421,0.615828511758027,0,0,48856.6236572764,84229.733773965,3263.86335295234
3.66,2.60181061133278,3.13219069771884,0.615386554577812,0,0,48865.6045370133,84261.0809924744,3261.82476112278
3.67,2.60281850043341,3.13095751469981,0.614944802946122,0,0,48874.5743306258,84292.3973330803,3259.78648928179
3.68,2.60382537486358,3.12972446217102,0.614503257397048,0,0,48883.5330435623,84323.6827747512,3257.74854116904
3.69,2.60483123397297,3.12849154248698,0.61406191846443,0,0,48892.480681131,84354.937296287,3255.71092052568
3.7,2.60583607711477,3.12725875800276,0.613620786681859,0,0,48901.4172487812,84386.160876828,3253.67363109248
3.71,2.60683990364565,3.12602611107398,0.613179862582674,0,0,48910.3427519195,84417.3534955234,3251.636676611
3.72,2.60784271292578,3.12479360405682,0.612739146699965,0,0,48919.2571959872,84448.5151316712,3249.60006082312
3.73,2.60884450431884,3.12356123930802,0.612298639566567,0,0,48928.1605863951,84479.6457645994,3247.56378747141
3.74,2.609845277192,3.12232901918484,0.611858341715067,0,0,48937.0529286336,84510.7453738657,3245.52786029841
3.75,2.6108450309159,3.12109694604508,0.611418253677795,0,0,48945.9342281417,84541.8139390217,3243.49228304749
3.76,2.61184376486469,3.11986502224706,0.610978375986831,0,0,48954.8044903529,84572.8514396941,3241.45705946253
3.77,2.612841478416,3.11863325014961,0.610538709173997,0,0,48963.6637207636,84603.8578557105,3239.42219328743
3.78,2.61383817095094,3.11740163211206,0.610099253770862,0,0,48972.5119248934,84634.8331670255,3237.38768826638
3.79,2.61483384185413,3.11617017049426,0.609660010308741,0,0,48981.3491082298,84665.7773536224,3235.35354814422
3.8,2.61582849051363,3.11493886765653,0.609220979318689,0,0,48990.1752762882,84696.6903956216,3233.31977666603
3.81,2.61682211632101,3.11370772595967,0.608782161331507,0,0,48998.9904346099,84727.572273276,3231.2863775771
3.82,2.61781471867131,3.11247674776497,0.608343556877736,0,0,49007.7945886745,84758.4229668144,3229.25335462355
3.83,2.61880629696302,3.11124593543416,0.607905166487663,0,0,49016.587744067,84789.2424567416,3227.22071155115
3.84,2.61979685059815,3.11001529132944,0.607466990691311,0,0,49025.3699063611,84820.0307236294,3225.18845210613
3.85,2.62078637898213,3.10878481781348,0.607029030018448,0,0,49034.1410810273,84850.787747949,3223.15658003576
3.86,2.6217748815239,3.10755451724934,0.606591284998579,0,0,49042.9012737576,84881.5135106591,3221.12509908614
3.87,2.62276235763583,3.10632439200056,0.60615375616095,0,0,49051.6504900666,84912.2079924848,3219.09401300493
3.88,2.62374880673378,3.10509444443109,0.605716444034545,0,0,49060.3887355724,84942.8711744247,3217.06332553939
3.89,2.62473422823707,3.10386467690528,0.605279349148084,0,0,49069.1160158907,84973.5030375603,3215.03304043708
3.9,2.62571862156846,3.1026350917879,0.604842472030028,0,0,49077.8323365778,85004.1035629523,3213.00316144628
3.91,2.62670198615418,3.10140569144413,0.604405813208573,0,0,49086.5377032663,85034.6727318862,3210.97369231503
3.92,2.62768432142392,3.10017647823952,0.603969373211651,0,0,49095.2321217012,85065.2105259392,3208.94463679083
3.93,2.6286656268108,3.09894745454003,0.603533152566929,0,0,49103.9155973529,85095.7169262772,3206.91599862336
3.94,2.62964590175141,3.09771862271197,0.603097151801809,0,0,49112.5881360457,85126.1919147954,3204.88778156008
3.95,2.63062514568579,3.09648998512204,0.602661371443428,0,0,49121.2497433181,85156.6354729569,3202.85998935064
3.96,2.6316033580574,3.09526154413727,0.602225812018657,0,0,49129.9004248874,85187.0475826379,3200.83262574369
3.97,2.63258053831318,3.09403330212508,0.601790474054097,0,0,49138.5401864293,85217.428225725,3198.80569448836
3.98,2.63355668590347,3.0928052614532,0.601355358076083,0,0,49147.1690336545,85247.777384257,3196.77919933373
3.99,2.63453180028207,3.09157742448972,0.600920464610684,0,0,49155.7869722066,85278.0950402376,3194.7531440295
4,2.63550588090622,3.09034979360303,0.600485794183696,0,0,49164.3940078117,85308.3811759074,3192.72753232499
4.01,2.63647892723657,3.08912237116186,0.600051347320646,0,0,49172.990146313,85338.6357738081,3190.70236796886
4.02,2.63745093873722,3.08789515953526,0.599617124546794,0,0,49181.5753932178,85368.8588159583,3188.6776547122
4.03,2.6384219148757,3.08666816109254,0.599183126387126,0,0,49190.1497544227,85399.0502851718,3186.65339630357
4.04,2.63939185512295,3.08544137820336,0.598749353366356,0,0,49198.7132356274,85429.210163992,3184.62959649296
4.05,2.64036075895333,3.08421481323762,0.598315806008929,0,0,49207.265842561,85459.3384351041,3182.60625903031
4.06,2.64132862584463,3.08298846856553,0.597882484839014,0,0,49215.8075809689,85489.4350813094,3180.58338766549
4.07,2.64229545527806,3.08176234655755,0.597449390380508,0,0,49224.3384566912,85519.5000856704,3178.56098614781
4.08,2.64326124673824,3.08053644958442,0.597016523157034,0,0,49232.8584754836,85549.5334311837,3176.53905822722
4.09,2.6442259997132,3.07931078001712,0.59658388369194,0,0,49241.3676430774,85579.5351008894,3174.51760765387
4.1,2.64518971369437,3.07808534022688,0.596151472508297,0,0,49249.8659653523,85609.5050781849,3172.49663817696
4.11,2.64615238817661,3.07686013258518,0.595719290128903,0,0,49258.3534480489,85639.443346304,3170.47615354664
4.12,2.64711402265817,3.07563515946371,0.595287337076278,0,0,49266.8300969735,85669.3498886866,3168.45615751262
4.13,2.64807461664068,3.0744104232344,0.594855613872664,0,0,49275.2959180125,85699.2246890071,3166.43665382406
4.14,2.64903416962921,3.07318592626939,0.594424121040026,0,0,49283.7509169605,85729.0677308609,3164.41764623076
4.15,2.64999268113219,3.07196167094101,0.593992859100051,0,0,49292.195099628,85758.8789979606,3162.39913848234
4.16,2.65095015066146,3.07073765962181,0.593561828574144,0,0,49300.6284718814,85788.658474209,3160.38113432802
4.17,2.65190657773225,3.06951389468452,0.593131029983434,0,0,49309.0510396109,85818.4061436395,3158.36363751681
4.18,2.65286196186317,3.06829037850206,0.592700463848768,0,0,49317.4628085842,85848.1219901519,3156.34665179848
4.19,2.6538163025762,3.06706711344751,0.592270130690711,0,0,49325.8637847454,85877.805998055,3154.33018092151
4.2,2.65476959939674,3.06584410189413,0.591840031029547,0,0,49334.2539739754,85907.4581516311,3152.31422863473
4.21,2.65572185185354,3.06462134621532,0.591410165385279,0,0,49342.6333820925,85937.0784351363,3150.29879868729
4.22,2.65667305947871,3.06339884878465,0.590980534277625,0,0,49351.0020150445,85966.6668331517,3148.28389482735
4.23,2.65762322180778,3.06217661197583,0.590551138226021,0,0,49359.3598787359,85996.2233302678,3146.26952080322
4.24,2.6585723383796,3.06095463816268,0.590121977749617,0,0,49367.7069790291,86025.747911087,3144.25568036336
4.25,2.65952040873641,3.05973292971918,0.589693053367281,0,0,49376.0433218805,86055.2405604711,3142.24237725543
4.26,2.66046743242382,3.0585114890194,0.589264365597592,0,0,49384.3689131649,86084.7012632223,3140.2296152275
4.27,2.66141340899078,3.05729031843753,0.588835914958847,0,0,49392.6837588319,86114.1300043674,3138.21739802693
4.28,2.66235833798961,3.05606942034788,0.588407701969052,0,0,49400.9878648665,86143.5267690862,3136.20572940065
4.29,2.66330221897598,3.05484879712482,0.587979727145929,0,0,49409.2812371474,86172.8915424546,3134.19461309612
4.3,2.66424505150892,3.05362845114283,0.587551991006911,0,0,49417.5638816472,86202.2243098066,3132.18405285992
4.31,2.66518683515079,3.05240838477646,0.587124494069142,0,0,49425.8358043158,86231.5250565246,3130.17405243858
4.32,2.6661275694673,3.05118860040033,0.586697236849477,0,0,49434.0970111303,86260.7937681291,3128.1646155782
4.33,2.66706725402752,3.04996910038912,0.586270219864481,0,0,49442.3475080182,86290.0304301391,3126.15574602494
4.34,2.66800588840384,3.04874988711758,0.58584344363043,0,0,49450.5873010378,86319.2350284011,3124.14744752382
4.35,2.66894347217198,3.04753096296048,0.585416908663306,0,0,49458.8163961305,86348.4075486365,3122.13972382039
4.36,2.66988000491101,3.04631233029265,0.584990615478802,0,0,49467.0347992554,86377.5479766885,3120.13257865975
4.37,2.67081548620331,3.04509399148894,0.584564564592318,0,0,49475.2425164336,86406.6562986024,3118.12601578631
4.38,2.67174991563461,3.04387594892422,0.584138756518961,0,0,49483.439553727,86435.7325005863,3116.12003894385
4.39,2.67268329279393,3.04265820497338,0.583713191773543,0,0,49491.6259170615,86464.7765686894,3114.11465187679
4.4,2.67361561727364,3.04144076201131,0.583287870870583,0,0,49499.801612506,86493.7884893107,3112.1098583282
4.41,2.67454688866939,3.04022362241292,0.582862794324307,0,0,49507.9666460359,86522.7682487676,3110.10566204144
4.42,2.67547710658019,3.03900678855307,0.582437962648642,0,0,49516.1210237359,86551.7158336664,3108.10206675876
4.43,2.67640627060832,3.03779026280665,0.582013376357222,0,0,49524.2647516002,86580.6312305363,3106.09907622266
4.44,2.67733438035937,3.03657404754848,0.581589035963382,0,0,49532.3978357068,86609.5144261494,3104.09669417465
4.45,2.67826143544225,3.03535814515338,0.581164941980161,0,0,49540.5202820986,86638.3654073024,3102.09492435611
4.46,2.67918743546916,3.03414255799611,0.580741094920301,0,0,49548.632096795,86667.1841608378,3100.09377050813
4.47,2.68011238005559,3.03292728845139,0.580317495296242,0,0,49556.7332859002,86695.9706738429,3098.09323637082
4.48,2.68103626882032,3.03171233889388,0.579894143620129,0,0,49564.8238554346,86724.7249333406,3096.0933256844
4.49,2.68195910138543,3.03049771169817,0.579471040403805,0,0,49572.903811482,86753.4469265582,3094.09404218822
4.5,2.68288087737628,3.0292834092388,0.579048186158812,0,0,49580.9731601789,86782.1366409094,3092.0953896208
4.51,2.6838015964215,3.02806943389019,0.578625581396393,0,0,49589.0319075336,86810.7940636621,3090.09737172106
4.52,2.68472125815303,3.0268557880267,0.578203226627488,0,0,49597.0800596804,86839.4191824039,3088.09999222656
4.53,2.68563986220604,3.02564247402259,0.577781122362735,0,0,49605.1176227062,86868.0119847252,3086.10325487468
4.54,2.686557408219,3.02442949425202,0.57735926911247,0,0,49613.1446026638,86896.5724582425,3084.10716340254
4.55,2.68747389583364,3.02321685108902,0.576937667386724,0,0,49621.1610057346,86925.1005908974,3082.11172154584
4.56,2.68838932469495,3.0220045469075,0.576516317695224,0,0,49629.1668379984,86953.5963705344,3080.11693304042
4.57,2.6893036944512,3.02079258408127,0.576095220547394,0,0,49637.1621055634,86982.0597851393,3078.1228016214
4.58,2.69021700475388,3.01958096498398,0.57567437645235,0,0,49645.1468145808,87010.4908228664,3076.12933102303
4.59,2.69112925525776,3.01836969198915,0.575253785918906,0,0,49653.1209710866,87038.8894717468,3074.13652497979
4.6,2.69204044562086,3.01715876747013,0.574833449455566,0,0,49661.0845812954,87067.2557202293,3072.14438722431
4.61,2.69295057550442,3.01594819380012,0.574413367570527,0,0,49669.0376513775,87095.5895567702,3070.15292148897
4.62,2.69385964457296,3.01473797335217,0.57399354077168,0,0,49676.9801874229,87123.8909697686,3068.16213150604
4.63,2.6947676524942,3.01352810849913,0.573573969566606,0,0,49684.9121955337,87152.1599477337,3066.17202100713
4.64,2.69567459893912,3.01231860161367,0.573154654462579,0,0,49692.8336819432,87180.3964795058,3064.18259372229
4.65,2.69658048358191,3.01110945506829,0.572735595966561,0,0,49700.7446527835,87208.6005538277,3062.1938533816
4.66,2.69748530610001,3.00990067123528,0.572316794585205,0,0,49708.645114193,87236.7721595441,3060.20580371448
4.67,2.69838906617407,3.0086922524867,0.571898250824853,0,0,49716.5350723652,87264.9112856892,3058.21844844925
4.68,2.69929176348795,3.00748420119444,0.571479965191534,0,0,49724.4145334991,87293.017921397,3056.23179131353
4.69,2.70019339772874,3.00627651973014,0.57106193819097,0,0,49732.2835036222,87321.0920555757,3054.24583603544
4.7,2.70109396858674,3.00506921046521,0.570644170328563,0,0,49740.1419891281,87349.133677895,3052.26058633984
4.71,2.70199347575545,3.00386227577084,0.570226662109407,0,0,49747.9899960606,87377.1427774716,3050.27604595329
4.72,2.70289191893157,3.00265571801796,0.569809414038281,0,0,49755.8275306491,87405.119343852,3048.29221860034
4.73,2.70378929781502,3.00144953957724,0.569392426619647,0,0,49763.6545991003,87433.0633666304,3046.30910800494
4.74,2.70468561210889,3.00024374281912,0.568975700357656,0,0,49771.4712075782,87460.9748354123,3044.32671789061
4.75,2.70558086151949,2.99903833011374,0.56855923575614,0,0,49779.2773623291,87488.8537400424,3042.34505197949
4.76,2.70647504575629,2.99783330383097,0.568143033318616,0,0,49787.0730695071,87516.7000702867,3040.3641139936
4.77,2.70736816453195,2.99662866634041,0.567727093548284,0,0,49794.8583353294,87544.513816115,3038.38390765372
4.78,2.70826021756233,2.99542442001137,0.567311416948025,0,0,49802.6331660447,87572.2949676452,3036.40443667963
4.79,2.70915120456644,2.99422056721283,0.566896004020404,0,0,49810.3975679014,87600.0435150834,3034.42570479025
4.8,2.71004112526648,2.99301711031349,0.566480855267666,0,0,49818.1515470429,87627.759448532,3032.44771570445
4.81,2.71092997938781,2.99181405168174,0.566065971191736,0,0,49825.8951097155,87655.4427583717,3030.4704731395
4.82,2.71181776665895,2.99061139368563,0.565651352294221,0,0,49833.6282621734,87683.0934350872,3028.4939808118
4.83,2.71270448681159,2.98940913869288,0.565236999076406,0,0,49841.3510106055,87710.7114691314,3026.51824243731
4.84,2.71359013958056,2.98820728907089,0.564822912039254,0,0,49849.0633613455,87738.2968513138,3024.54326173012
4.85,2.71447472470387,2.98700584718669,0.564409091683409,0,0,49856.7653205433,87765.8495721944,3022.5690424047
4.86,2.71535824192264,2.98580481540697,0.563995538509189,0,0,49864.4568944582,87793.3696226237,3020.59558817388
4.87,2.71624069098116,2.98460419609806,0.563582253016591,0,0,49872.1380893552,87820.8569935515,3018.62290274951
4.88,2.71712207162684,2.98340399162593,0.563169235705289,0,0,49879.8089115006,87848.3116760192,3016.65098984253
4.89,2.71800238361025,2.98220420435615,0.562756487074631,0,0,49887.4693671029,87875.7336610516,3014.67985316333
4.9,2.71888162668506,2.98100483665393,0.562344007623642,0,0,49895.1194624608,87903.1229399278,3012.70949642072
4.91,2.71975980060808,2.97980589088406,0.561931797851019,0,0,49902.7592038102,87930.4795039007,3010.73992332301
4.92,2.72063690513926,2.97860736941096,0.561519858255136,0,0,49910.3885974343,87957.8033443988,3008.77113757719
4.93,2.72151294004164,2.97740927459863,0.561108189334037,0,0,49918.0076496211,87985.0944529495,3006.80314288925
4.94,2.72238790508139,2.97621160881065,0.560696791585443,0,0,49925.6163665431,88012.3528209558,3004.83594296495
4.95,2.72326180002777,2.9750143744102,0.560285665506743,0,0,49933.2147546126,88039.5784403512,3002.86954150743
4.96,2.72413462465317,2.97381757375999,0.559874811595,0,0,49940.8028200208,88066.7713027511,3000.9039422203
4.97,2.72500637873307,2.97262120922234,0.559464230346947,0,0,49948.3805690496,88093.9314000278,2998.93914880555
4.98,2.72587706204603,2.97142528315909,0.559053922258987,0,0,49955.9480080117,88121.0587241976,2996.97516496387
